test_id,recommendation_rank,sender_email,outlet_name,subject,body,topic_labels,expert_name,expert_title,expert_department,confidence,rationale,supporting_chunk_1_section,supporting_chunk_1_text,supporting_chunk_2_section,supporting_chunk_2_text,supporting_chunk_3_section,supporting_chunk_3_text,annotation_label,annotation_note
T050,2,writer50@yahoo.com,Independent writer,Need an expert on South Africa and Heterodox Economics,"Looking for academic comment on South Africa, Heterodox Economics, History of Economic Thought, and Financialisation. Interested in policy implications, regional context, and current developments.",Africa,Dr Sonali Deraniyagala,Research Associate,Department of Economics,Medium,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: africa. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa.",biography,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa. South Asia - Sri Lanka, Nepal Poverty and economic policy in South Asia, trade issues in South Asia.",,,Partially Supported,"Evidence supports sub-Saharan Africa and macro/development economics, but heterodox economics and South Africa are indirect."
T050,3,writer50@yahoo.com,Independent writer,Need an expert on South Africa and Heterodox Economics,"Looking for academic comment on South Africa, Heterodox Economics, History of Economic Thought, and Financialisation. Interested in policy implications, regional context, and current developments.",Africa,Professor Ben Fine,Emeritus Professor of Economics,Department of Economics,Low,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: africa. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,"South Africa, Heterodox Economics, History of Economic Thought, Financialisation, Social Policy, Consumption, Social Capital.",,,,,Supported,"Evidence explicitly matches South Africa, heterodox economics, history of economic thought, and financialisation."
T038,1,reporter38@ft.com,Financial Times,Need an expert on China and globalisation and Industrialisation,"Looking for academic comment on China and globalisation, Industrialisation, Soviet-type economic system and transformation, and East Asian economic institutions and development. Interested in policy implications, regional context, and current developments.",China,Professor Laixiang Sun,Professorial Research Associate | Academic Staff | APCSS Coordinating Committee Member,School of Finance and Management,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,Corporate governance and corporate finance. Comparative economics. Chinese economy and Chinese business management. Applied econometrics.,research_interests,Corporate governance and corporate finance. Comparative economics. Chinese economy and Chinese business management. Applied econometrics.,,,Partially Supported,"Evidence supports Chinese economy and business, but globalisation/industrialisation/system transformation are indirect."
T038,2,reporter38@ft.com,Financial Times,Need an expert on China and globalisation and Industrialisation,"Looking for academic comment on China and globalisation, Industrialisation, Soviet-type economic system and transformation, and East Asian economic institutions and development. Interested in policy implications, regional context, and current developments.",China,Dr Dic Lo,Reader in Economics,Department of Economics,Low,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: china. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,China and globalisation; Industrialisation; Soviet-type economic system and transformation; East Asian economic institutions and development; Comparative political economy; China,,,,,Supported,"Evidence explicitly matches China and globalisation, industrialisation, system transformation, and East Asian development."
T068,1,reporter68@channel4.co.uk,Channel 4 News,Need an expert on including Australia and China,"Looking for academic comment on including Australia, China, India, and Israel. Interested in policy implications, regional context, and current developments.",Middle East | China,Dr Seyed Ali Alavi,Lecturer in Middle Eastern and Iranian Studies,"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: china, middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Middle East Studies, Iranian Studies, Palestinian Studies, Area Studies (Middle East, Asia, Africa, Eurasia), Orientalism, International Studies. My research portfolio spans the diverse realms of Area Studies, with a particular focus on Asia, the Middle East, and North Africa. Within this interdisciplinary framework, I am interested in delving into the intricate cultural, economic and political dynamics underpinning China's relations with the Middle East, with a special emphasis on nations such as Iran and the Arab States in West Asia.",biography,"k, Iran and Palestine, published by Routledge in 2020, signifies a contribution to the discourse on Middle East Studies. More recently, I have expanded on this work by contributing a chapter titled “Palestine and Iran” to the edited volume ""Between Diplomacy and Non-Diplomacy,"" published in 2023 by Palgrave Macmillan. My ongoing research ventures span a diverse array of subjects, including Orientalism and Otherness, Cyber Space and the Middle East, the shifting dynamics of alliances across Asia, Africa, and the Middle East, and the impact of languages and cultures on social media within the Middle Eastern milieu. My academic interests are centred on the Global South, with the aim of exploring the intricate cultural and historical ties that bind Asia, Africa, and the Middle East together.",,,Partially Supported,"Evidence supports broad area studies including parts of the queried regions, but not the full regional combination explicitly."
T068,2,reporter68@channel4.co.uk,Channel 4 News,Need an expert on including Australia and China,"Looking for academic comment on including Australia, China, India, and Israel. Interested in policy implications, regional context, and current developments.",Middle East | China,Dr Randa Alami,Lecturer in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Middle East; Finance; Indebtedness; Social Policy; Justice; Gender; Health; Poverty; Inequality,biography,"She specializes in teaching Middle Eastern political economy, finance, and energy transition issues. She has published about external debt and military spending in MENA. Having worked on inclusive growth, poverty and inequality in MENA, her research interests moved to social policy and social protection.",,,Partially Supported,Evidence supports Middle East expertise only indirectly relevant to the mixed regional query.
T068,3,reporter68@channel4.co.uk,Channel 4 News,Need an expert on including Australia and China,"Looking for academic comment on including Australia, China, India, and Israel. Interested in policy implications, regional context, and current developments.",Middle East | China,Dr Sonali Deraniyagala,Research Associate,Department of Economics,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa. South Asia - Sri Lanka, Nepal Poverty and economic policy in South Asia, trade issues in South Asia.",research_interests,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa.",,,Unsupported,"Evidence does not substantively justify the mixed regional query including Australia, China, India, and Israel."
T005,1,writer5@yahoo.com,Independent writer,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,"Looking for academic comment on Law and colonialism, Law and society in South Asia (especially gender issues, image, and and architecture. Interested in policy implications, regional context, and current developments.",Gender,Dr Kanika Sharma,Senior Lecturer,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: gender. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Law and colonialism; Law and society in South Asia (especially gender issues); Law; image; and architecture; Psychoanalytic jurisprudence; Critical legal theory,biography,"reporter and photographer for a national daily, as a military historian, and as a field researcher for UNICEF in Bihar. I am on the editorial board for South Asia Research, a member of the advisory board for the Birkbeck Law Review, and a member of the steering committee for the USI-NAM British-Indian Military Heritage Partnership. I welcome PhD proposals for projects that wish to examine issues of sexual consent and women’s rights in India (in the contemporary era and/or their historical development); to analyse the use of images and architecture by the law; and in the field of colonial legal history of South Asia broadly understood. More theoretical proposals on psychoanalytic jurisprudence, constitutional law, law and legal subjectivity, and other aspects of critical legal theory are also welcome.",biography,"istory, the development of notions of sexual consent in India, and law’s relation with images, performance, and history. I employ postcolonial and constitutional theories to examine the use of images and architecture in India to analyse the relation between law, performance, and culture and the formation of the legal subject in colonial and post-colonial contexts. In my study of law and performance, I am particularly interested in the political trials of the last Mughal Emperor of India, Bahadur Shah Zafar (1858) and that of Gandhi’s assassins (1948). I am currently also using law and image theories to analyse the new use of web streaming in legal trials in India and the UK. I have also worked and published extensively on colonial ideas of sexual consent, the development of suits for restitution of conjugal rights in India, and on the life and trial of India’s first female doctor, Dr Rukhmabai.",Supported,"Evidence directly matches law and colonialism, South Asia, gender issues, image, and architecture."
T005,2,writer5@yahoo.com,Independent writer,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,"Looking for academic comment on Law and colonialism, Law and society in South Asia (especially gender issues, image, and and architecture. Interested in policy implications, regional context, and current developments.",Gender,Professor Vanja Hamzić,"Professor of Law, History and Anthropology",College of Law,Low,Matched on retrieved evidence from biography. Boosted by overlap with enquiry themes: gender. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"n, and intersections with, South Asian, Southeast Asian, West African and circum-Atlantic legal and cultural traditions. His scholarship has particularly illuminated the resilience of gender-nonconforming individuals and communities—such as khwajasara of Pakistan, waria of Indonesia and numerous historical identity formations across West Africa—in navigating and resisting the forces of racial capitalism, colonialism, enslavement and other legally sanctioned forms of oppression. Central to his work is how these communities have developed and maintained rich, insurgent vernacular knowledges—rooted in oral traditions, rites of passage and everyday rituals—that have withstood both the epistemic violence of nation-states and legal institutions, and the persistent ‘will to disappear’ inscribed in colonial and postcolonial archives.",,,,,Partially Supported,"Evidence supports South/Southeast Asian gender and legal-cultural themes, but not the full colonial-law focus."
T005,3,writer5@yahoo.com,Independent writer,Need an expert on Law and colonialism and Law and society in South Asia (especially gender issues,"Looking for academic comment on Law and colonialism, Law and society in South Asia (especially gender issues, image, and and architecture. Interested in policy implications, regional context, and current developments.",Gender,Dr Mayur Suresh,Senior Lecturer in Law,College of Law,Low,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: gender. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,Anti-terror laws and theories of emergency legality (particularly of South Asia); Law and anthropology; Ordinary Language Philosophy; Sexuality and gender identity in South Asia,,,,,Partially Supported,"Evidence supports South Asia and gender/sexuality, but law and colonialism are not explicit."
T077,1,reporter77@aljazeera.com,Al Jazeera,Need an expert on Modern Indonesian cinema and literature and Queer studies and sexuality in Indonesia,"Looking for academic comment on Modern Indonesian cinema and literature, Queer studies and sexuality in Indonesia, Representation of genders and sexuality in Southeast Asian film and literatures, and Representation of HIV in Indonesian Culture. Interested in policy implications, regional context, and current developments.",Gender,Dr Ben Murtagh,Reader in Indonesian and Malay,"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: gender. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Modern Indonesian cinema and literature; Queer studies and sexuality in Indonesia; Representation of genders and sexuality in Southeast Asian film and literatures; Representation of HIV in Indonesian Culture,biography,"Malay Literature’. More recently my research has focused on genders and sexualities in Indonesian cinema and literature. My book, Genders and Sexualities in Indonesian Cinema: constructing gay, lesbi and waria identities on screen was published by Routledge in 2013. I recently co-edited with a journal special issue with Dr Diego Garcia Rodriguez on anti-LGBT hysteria in Indonesia. Current research interests and writing projects focus on representations of HIV in Indonesian popular culture, and queer web series in South East Asia I have previously held a number of leadership roles at SOAS, including Chair of the Centre for South East Asia Studies (2007-10), Head of the Departments of South and South East Asia (2015-17), and Head of the School of Languages Cultures and Linguistics (2017-19 and 2023-24).",biography,"I have been a lecturer at SOAS since 2001. While initially I taught solely on Indonesian language, literature and cinema, I have extended my teaching interests in recent years, particularly to cinema from Philippines, Singapore and Malaysia, and also to queer cinema from across Asia. I completed my BA in History and Indonesian and then continued at SOAS for my MA in Languages and Literatures of South East Asia. My MA dissertation (2000) was a study of the early 19th century text Syair Perang Inggeris di Betawi, a rhymed epic about the British invasion of Java of 1811. I kept with this theme for my PhD (2004), which explored ‘Representations of the British in Traditional Malay Literature’. More recently my research has focused on genders and sexualities in Indonesian cinema and literature.",Supported,"Evidence directly matches modern Indonesian cinema/literature, queer studies, sexuality, and HIV representation."
T077,2,reporter77@aljazeera.com,Al Jazeera,Need an expert on Modern Indonesian cinema and literature and Queer studies and sexuality in Indonesia,"Looking for academic comment on Modern Indonesian cinema and literature, Queer studies and sexuality in Indonesia, Representation of genders and sexuality in Southeast Asian film and literatures, and Representation of HIV in Indonesian Culture. Interested in policy implications, regional context, and current developments.",Gender,Professor Rachel V Harrison,Professor of Thai Cultural Studies,"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: gender. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"Cultural studies, cinema, modern literature, postcolonial and gender studies with reference to Thailand and more widely to mainland South East Asia; medical humanities and public engagement with reference to Northeast Thailand (Isan) and Lao PDR; literary criticism and South East Asian Literatures in a comparative context; perceptions of cultural difference, Orientalism and Otherness.",research_interests,"Cinema, Literature, Cultural Studies, Gender Studies",,,Partially Supported,"Evidence supports cinema and gender studies in Southeast Asia, but Indonesia-specific expertise is indirect."
T077,3,reporter77@aljazeera.com,Al Jazeera,Need an expert on Modern Indonesian cinema and literature and Queer studies and sexuality in Indonesia,"Looking for academic comment on Modern Indonesian cinema and literature, Queer studies and sexuality in Indonesia, Representation of genders and sexuality in Southeast Asian film and literatures, and Representation of HIV in Indonesian Culture. Interested in policy implications, regional context, and current developments.",Gender,Dr Anandi Rao,Lecturer in South Asian Studies,"School of Languages, Cultures and Linguistics",Low,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: gender. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,"South Asian literature and film, translation, postcolonial theory, gender and sexuality studies",,,,,Partially Supported,"Evidence supports film and gender/sexuality studies, but the Indonesia-specific focus is not evidenced."
T085,1,writer85@gmail.com,Freelance journalist,Need an expert on Classical and Modern Arabic Literature and Poetics and Egyptian and Arabic Cinemas,"Looking for academic comment on Classical and Modern Arabic Literature and Poetics, Egyptian and Arabic Cinemas, Women's Writing, and Folkloric Narrative. Interested in policy implications, regional context, and current developments.",Gender,Professor Rachel V Harrison,Professor of Thai Cultural Studies,"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: gender. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Cinema, Literature, Cultural Studies, Gender Studies",biography,"Cultural studies, cinema, modern literature, postcolonial and gender studies with reference to Thailand and more widely to mainland South East Asia; medical humanities and public engagement with reference to Northeast Thailand (Isan) and Lao PDR; literary criticism and South East Asian Literatures in a comparative context; perceptions of cultural difference, Orientalism and Otherness.",,,Unsupported,"Evidence is about Thai cultural studies and cinema rather than Arabic literature, poetics, or Egyptian/Arabic cinema."
T085,2,writer85@gmail.com,Freelance journalist,Need an expert on Classical and Modern Arabic Literature and Poetics and Egyptian and Arabic Cinemas,"Looking for academic comment on Classical and Modern Arabic Literature and Poetics, Egyptian and Arabic Cinemas, Women's Writing, and Folkloric Narrative. Interested in policy implications, regional context, and current developments.",Gender,Professor Wen-chin Ouyang,Professor of Arabic and Comparative Literature,"School of Languages, Cultures and Linguistics",High,Matched on retrieved evidence from biography. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"of a Tradition (1997), Poetics of Love in the Arabic Novel (2012) and Politics of Nostalgia in the Arabic Novel (2013). She has also published widely on The Thousand and One Nights, often in comparison with classical and modern Arabic narrative traditions, European and Hollywood cinema, magic realism, and Chinese storytelling. She founded and co-edits Edinburgh Studies in Classical Arabic Literature. She chairs the publications committee of Legenda Studies in Comparative Literature. She was Editor-in-Chief of Middle Eastern Literatures (2011-2020) and a member of the editorial board of Bulletin of SOAS (2003-2013). She chaired the editorial board of Middle East in London Magazine (2007-08) and contributes regularly to Banipal: Magazine of Modern Arab Literature.",biography,"Wen-chin Ouyang was born in Taiwan and raised in Libya. She completed her BA in Arabic at Tripoli University and PhD Middle Eastern Studies at Columbia University in New York City. She taught Arabic language, literature and culture at Columbia University, University of Chicago and University of Virginia before she moved to London. She is interested in critical theory and thought as well as poetics and prosaics. She has written extensively on classical and modern Arabic narrative and literary criticism. She is the author of Literary Criticism in Medieval Arabic-Islamic Culture: The Making of a Tradition (1997), Poetics of Love in the Arabic Novel (2012) and Politics of Nostalgia in the Arabic Novel (2013).",,,Supported,Evidence directly supports Arabic literature and poetics relevant to the query.
T085,3,writer85@gmail.com,Freelance journalist,Need an expert on Classical and Modern Arabic Literature and Poetics and Egyptian and Arabic Cinemas,"Looking for academic comment on Classical and Modern Arabic Literature and Poetics, Egyptian and Arabic Cinemas, Women's Writing, and Folkloric Narrative. Interested in policy implications, regional context, and current developments.",Gender,Dr Nada Elzeer,Senior Lecturer in Arabic (Education),"School of Languages, Cultures and Linguistics",Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Translation. Lexical development.Arabic terminology of critical theory; Arabic idioms,biography,"Translation. Lexical development. Arabic terminology of critical theory; Arabic idioms Contact Nada Email ne5@soas. ac. uk Telephone 020 7898 4340 Related content School of Languages, Cultures and Linguistics BA Japanese BA Japanese",,,Partially Supported,"Evidence supports Arabic language/translation, but literature, cinema, and women’s writing are not explicit."
T010,1,writer10@gmail.com,Freelance journalist,Need an expert on Ian and Trusts and Trustees (15,"Looking for academic comment on Ian, Trusts and Trustees (15, Trusts and Trustees (14, and Middle East Commercial Law Review (2. Interested in policy implications, regional context, and current developments.",Middle East,Mr Ian D Edge,Lecturer in Law | College of Law | UG Exam Board Chair,College of Law,High,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,Articles; Close; Sunni and Shia Law compared to the laws of Egypt and Iran; Edge; Ian; 2009; Trusts and Trustees (15); 10; pp 821-826; View this article; Methods of avoidance of the fixed heirship rules in Islamic law: the Islamic trust; 2008; Trusts and Trustees (14); pp 457-465; Islamic banking: the way forward; 1996; Middle East Commercial Law Review (2); pp 39-40; The outlook for business in Turkey; pp 67-69; Saudi Arabia: prospects and pitfalls; pp 103-105; Investment Opportunities in the Euro-Med area; pp 3-6; Editorial; 1995; Middle East Commercial Law Review (1); The importance of Islamic Law in Middle East Commercial Transactions; Middle East Commercial Law Review; Comment on Hyundai v Ministry of Housing Saudi Arabia; Banks and Banking in the Middle East; pp 83-86; Review of,research_interests,Review; Comment on Hyundai v Ministry of Housing Saudi Arabia; Banks and Banking in the Middle East; pp 83-86; Review of Business Laws of Yemen by Abdulla Maktari. Springer Netherlands; pp 123-124; The Middle East: Legal System or Legal Vacuum?; pp 127-129; Political Stability and Law in the Middle East; pp 155-156; Editorial overview; pp 191-192; Recent Trends in Islamic Law; Historisk-filosofiske meddelelser (68); pp 15-22; An Assessment of the Jurisprudence of the Supreme Constitutional Court of Egypt; 1992; Recht Van de Islam (9); pp 38-47; Egyptian Family Law: The Tale of the Jinn; 1989; International and Comparative Law Quarterly (38); pp 682-685; Noel Coulson: An Assessment; 1987; Bulletin of the School of Oriental and African Studies (50); pp 532-535; Comparative Commercial Law of Egypt and the Arabian Gulf; 1985; Cleveland State Law Review (34); pp 129-144,,,Supported,Evidence directly matches Ian Edge and the cited Trusts and Trustees / Middle East commercial law material.
T010,2,writer10@gmail.com,Freelance journalist,Need an expert on Ian and Trusts and Trustees (15,"Looking for academic comment on Ian, Trusts and Trustees (15, Trusts and Trustees (14, and Middle East Commercial Law Review (2. Interested in policy implications, regional context, and current developments.",Middle East,Dr Jonathan Ercanbrack,Reader in Transnational Financial Law,College of Law,High,Matched on retrieved evidence from biography. Boosted by overlap with enquiry themes: middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"nologies challenge established regulatory frameworks and raise novel doctrinal, socio-legal and institutional questions. He is director of the Centre of Islamic and Middle Eastern Law (CIMEL), a member of the Board of Trustees of the Gesellschaft für Arabisches und Islamisches Recht (GAIR), a member of the All-Party Parliamentary Group on Islamic and Ethical Finance, the UK hybrid Islamic Finance Group, the Global South Economic Crimes Network, the Society for the Advancement of Socio-Economics (SASE), the Society of Legal Scholars, a regular speaker at the Cambridge Symposium for Economic Crime, and the institutional host of the annual SOAS-QFC Islamic Finance Public Lecture and Workshop. He consults for leading law firms and law enforcement authorities such as the UK’s National Crime Agency.",biography,"ng bodies, rather than solely classically trained jurists, now play a decisive role in shaping Islamic commercial norms. This concern with institutional production of legal authority continues in his work on the standardisation of Islamic financial rules, where he analyses how regulatory agencies, market actors, and bureaucratic processes collectively construct modern Islamic legal frameworks. His co-authored volume Islamic Contract Law (Oxford University Press, 2024) advances his second major research programme: the systematic reinterpretation of Islamic contract doctrines through the analytical structure of modern contract law, making Islamic contractual principles clearer and more accessible for comparative scholars and practitioners. A further significant thread in his scholarship examines informal value-transfer systems, particularly hawala.",,,Partially Supported,"Evidence supports Islamic/commercial law, but not the specific Trusts and Trustees publication query directly."
T010,3,writer10@gmail.com,Freelance journalist,Need an expert on Ian and Trusts and Trustees (15,"Looking for academic comment on Ian, Trusts and Trustees (15, Trusts and Trustees (14, and Middle East Commercial Law Review (2. Interested in policy implications, regional context, and current developments.",Middle East,Dr Nimer Sultany,Reader in Public Law,College of Law,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"o Law Review, Social & Legal Studies, Boston University International Law Journal, and the Journal of Genocide Research. He also published chapters in major edited volumes on constitutional theory and on Law and Marxism. His publications include: “Law’s Ideology: Neoliberalism and Developmentalism in Egyptian Jurisprudence”; “The Question of Palestine as a Litmus Test: On Human Rights and Root Causes”; “The State of Progressive Constitutional Theory: The Paradox of Constitutional Democracy and the Project of Political Justification”; “What Good is Abstraction? From Liberal Legitimacy to Social Justice”; “Religion and Comparative Constitutionalism: Lessons from American and Islamic Constitutionalism”; “Against Conceptualism: Islamic Law, Democracy, and Constitutionalism in the Aftermath of the Arab Spring”; and “Activism and Legitimation in Israel’s Jurisprudence of Occupation”.",research_interests,Public Law; Legal and Political Theory; Comparative Constitutionalism; Public International Law and Human Rights Law,,,Unsupported,"Evidence concerns public law and legal theory, not the cited trusts/commercial-law publications."
T057,1,reporter57@bbc.co.uk,BBC News,Need an expert on Arabic historiography and Islamic archaeology,"Looking for academic comment on Arabic historiography, Islamic archaeology, historical geography of the Middle East, and castle building in the Middle East. Interested in policy implications, regional context, and current developments.",Middle East,Emeritus Professor Hugh N Kennedy,"School of History, Religions and Philosophies School of Languages, Cultures and Linguistics | Emeritus Professor of Arabic",Department of History,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Early Islamic History from 600 to1100, Arabic historiography, Islamic archaeology, historical geography of the Middle East, castle building in the Middle East, history of al-Andalus (Muslim Spain and Portugal)",biography,"Early Islamic History from 600 to1100, Arabic historiography, Islamic archaeology, historical geography of the Middle East, castle building in the Middle East, history of al-Andalus (Muslim Spain and Portugal).",,,Supported,"Evidence explicitly matches Arabic historiography, Islamic archaeology, and historical geography of the Middle East."
T057,2,reporter57@bbc.co.uk,BBC News,Need an expert on Arabic historiography and Islamic archaeology,"Looking for academic comment on Arabic historiography, Islamic archaeology, historical geography of the Middle East, and castle building in the Middle East. Interested in policy implications, regional context, and current developments.",Middle East,Dr Seyed Ali Alavi,Lecturer in Middle Eastern and Iranian Studies,"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Middle East Studies, Iranian Studies, Palestinian Studies, Area Studies (Middle East, Asia, Africa, Eurasia), Orientalism, International Studies. My research portfolio spans the diverse realms of Area Studies, with a particular focus on Asia, the Middle East, and North Africa. Within this interdisciplinary framework, I am interested in delving into the intricate cultural, economic and political dynamics underpinning China's relations with the Middle East, with a special emphasis on nations such as Iran and the Arab States in West Asia.",biography,"k, Iran and Palestine, published by Routledge in 2020, signifies a contribution to the discourse on Middle East Studies. More recently, I have expanded on this work by contributing a chapter titled “Palestine and Iran” to the edited volume ""Between Diplomacy and Non-Diplomacy,"" published in 2023 by Palgrave Macmillan. My ongoing research ventures span a diverse array of subjects, including Orientalism and Otherness, Cyber Space and the Middle East, the shifting dynamics of alliances across Asia, Africa, and the Middle East, and the impact of languages and cultures on social media within the Middle Eastern milieu. My academic interests are centred on the Global South, with the aim of exploring the intricate cultural and historical ties that bind Asia, Africa, and the Middle East together.",,,Partially Supported,"Evidence supports Middle East and Iranian studies, but not archaeology or historiography directly."
T091,1,reporter91@aljazeera.com,Al Jazeera,Need an expert on Middle East Studies and Iranian Studies,"Looking for academic comment on Middle East Studies, Iranian Studies, Palestinian Studies, and Area Studies (Middle East. Interested in policy implications, regional context, and current developments.",Middle East,Dr Seyed Ali Alavi,Lecturer in Middle Eastern and Iranian Studies,"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Middle East Studies, Iranian Studies, Palestinian Studies, Area Studies (Middle East, Asia, Africa, Eurasia), Orientalism, International Studies. My research portfolio spans the diverse realms of Area Studies, with a particular focus on Asia, the Middle East, and North Africa. Within this interdisciplinary framework, I am interested in delving into the intricate cultural, economic and political dynamics underpinning China's relations with the Middle East, with a special emphasis on nations such as Iran and the Arab States in West Asia.",biography,"k, Iran and Palestine, published by Routledge in 2020, signifies a contribution to the discourse on Middle East Studies. More recently, I have expanded on this work by contributing a chapter titled “Palestine and Iran” to the edited volume ""Between Diplomacy and Non-Diplomacy,"" published in 2023 by Palgrave Macmillan. My ongoing research ventures span a diverse array of subjects, including Orientalism and Otherness, Cyber Space and the Middle East, the shifting dynamics of alliances across Asia, Africa, and the Middle East, and the impact of languages and cultures on social media within the Middle Eastern milieu. My academic interests are centred on the Global South, with the aim of exploring the intricate cultural and historical ties that bind Asia, Africa, and the Middle East together.",biography,", a distinguished course of study uniquely available through the School of Languages, Cultures, and Linguistics at SOAS. In addition, I convene an array of compelling modules, such as Remapping Area Studies in Asia, Africa, and the Middle East, alongside other courses on Iran: History, Culture, and Politics, Palestine Studies, and Decolonising Otherness. My educational journey began with a degree in Agricultural Genetic Engineering, followed by an undergraduate degree in International Politics in London. I then pursued further academic excellence at SOAS, earning my MA in International Politics of the Middle East and a PhD in International Studies. My book, Iran and Palestine, published by Routledge in 2020, signifies a contribution to the discourse on Middle East Studies.",Supported,"Evidence directly matches Middle East Studies, Iranian Studies, Palestinian Studies, and area studies."
T091,2,reporter91@aljazeera.com,Al Jazeera,Need an expert on Middle East Studies and Iranian Studies,"Looking for academic comment on Middle East Studies, Iranian Studies, Palestinian Studies, and Area Studies (Middle East. Interested in policy implications, regional context, and current developments.",Middle East,Dr Randa Alami,Lecturer in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: middle east. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"She specializes in teaching Middle Eastern political economy, finance, and energy transition issues. She has published about external debt and military spending in MENA. Having worked on inclusive growth, poverty and inequality in MENA, her research interests moved to social policy and social protection.",research_interests,Middle East; Finance; Indebtedness; Social Policy; Justice; Gender; Health; Poverty; Inequality,,,Partially Supported,"Evidence supports Middle Eastern studies, but Iranian/Palestinian and broader area-studies coverage is indirect."
